antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'23114'}),frozenset({'99111'}),0.031627315142089635,0.11205994627456525,0.003068005089778029,0.0970049172999553,0.8656520061349784,1.0,-0.0004761501458532794,0.9833276733583156,-0.13812974437335082,0.021817816207520612,-0.01695500604060508,0.06219158305068419
frozenset({'23311'}),frozenset({'23324'}),0.052990244592110845,0.060455252368160614,0.0027711013714124136,0.052294557097118465,0.8650126341158065,1.0,-0.0004324372384542055,0.9913889960935062,-0.14147205306882618,0.02503832396525294,-0.008685797341331014,0.04906589407709057
frozenset({'27211'}),frozenset({'23312'}),0.05477166690230454,0.06445638342994486,0.0030255902728686555,0.05524006195147135,0.8570146044807125,1.0,-0.0005047932900835062,0.9902448007083042,-0.15002771419388528,0.026037230806667477,-0.009851300693240715,0.05109009019924961
frozenset({'27211'}),frozenset({'23323'}),0.05477166690230454,0.09126254771666903,0.004227343418634243,0.07718120805369127,0.845705165861748,1.0,-0.0007712584455588263,0.9847409482924823,-0.1617890114298921,0.029810568295114657,-0.01549549831757941,0.061750944847914574
frozenset({'23314'}),frozenset({'23322'}),0.029761063198077194,0.131330411423724,0.0032800791743248974,0.11021377672209026,0.8392098640923076,1.0,-0.000628453499886032,0.9762677437015809,-0.16490886302821636,0.02078480559039599,-0.024309167696596003,0.0675947772618956
frozenset({'23313'}),frozenset({'99111'}),0.04839530609359536,0.11205994627456525,0.004411140958574862,0.09114811568799298,0.8133871085808407,1.0,-0.0010120344422145742,0.9769909366448611,-0.19425975537014128,0.028268551236749116,-0.02355094862410446,0.06525611689017363
frozenset({'23112'}),frozenset({'23321'}),0.04805598755832037,0.1246995617135586,0.004764597766152976,0.09914680788467196,0.795085455973112,1.0,-0.0012279628200817993,0.9716349411285482,-0.21305508408784057,0.028362228581046964,-0.02919312353928528,0.06867771233235866
frozenset({'23113'}),frozenset({'23323'}),0.042641029266223665,0.09126254771666903,0.003068005089778029,0.07194960212201593,0.7883803808040567,1.0,-0.0008235238783185885,0.9791897663760365,-0.21898118658381116,0.023449319213313165,-0.021252503180238257,0.05278347650639913
frozenset({'23112'}),frozenset({'23322'}),0.04805598755832037,0.131330411423724,0.0049201187614873465,0.10238305383936452,0.7795837440045488,1.0,-0.00139109385592023,0.9677508789153596,-0.2289952580183141,0.02820097244732577,-0.03332378382418493,0.06992336027095797
frozenset({'23313'}),frozenset({'23321'}),0.04839530609359536,0.1246995617135586,0.00446769404778736,0.09231668127373649,0.7403127966543517,1.0,-0.0015671794110774925,0.9643235919711906,-0.26933691598172826,0.026494508258572982,-0.03699630323871132,0.06407217283641473
frozenset({'23112'}),frozenset({'23323'}),0.04805598755832037,0.09126254771666903,0.0032376643574155237,0.06737275669314505,0.7382300667554065,1.0,-0.001148047500197342,0.9743844165019059,-0.27139815597395617,0.02379220779220779,-0.026288991351129543,0.05142456579816044
frozenset({'23111'}),frozenset({'23323'}),0.0488760073519016,0.09126254771666903,0.003265940902021773,0.06682094301417414,0.7321836250027167,1.0,-0.0011946080511314127,0.9738082369942577,-0.277756217963924,0.023861171366594363,-0.026896222490975705,0.05130357762637444
frozenset({'23113'}),frozenset({'23322'}),0.042641029266223665,0.131330411423724,0.0041000989679061215,0.09615384615384616,0.7321521733729722,1.0,-0.0014999649491580884,0.9610812469354543,-0.2764794378862608,0.0241364960466084,-0.04049475857389138,0.06368678420298617
frozenset({'23113'}),frozenset({'99111'}),0.042641029266223665,0.11205994627456525,0.003463876714265517,0.08123342175066314,0.7249104113581131,1.0,-0.0013144747343996717,0.9664479256715667,-0.2838640905579477,0.022903617836776663,-0.03471689827997574,0.05607217390838734
frozenset({'23324'}),frozenset({'23321'}),0.060455252368160614,0.1246995617135586,0.005315990385974834,0.08793264733395696,0.7051560256157342,1.0,-0.00222275308761737,0.9596883779776472,-0.30797298129668677,0.029559748427672956,-0.04200490799659544,0.06528151641074265
frozenset({'23311'}),frozenset({'99111'}),0.052990244592110845,0.11205994627456525,0.004170790329421745,0.07870864461045891,0.702379817473853,1.0,-0.0017672936326462683,0.9637993980199622,-0.3091256148214181,0.02592494946831883,-0.037560307730435026,0.05796396146748028
frozenset({'23113'}),frozenset({'23321'}),0.042641029266223665,0.1246995617135586,0.0035911211649936377,0.08421750663129975,0.6753632929741306,1.0,-0.001726196495519479,0.9557951201563749,-0.33426287134814026,0.021930581937489205,-0.04624932573038554,0.05650784628617141
frozenset({'23312'}),frozenset({'99111'}),0.06445638342994486,0.11205994627456525,0.004849427399971723,0.07523579732397455,0.6713888398592883,1.0,-0.002373551464240676,0.9601799584758673,-0.3434751490538415,0.028249052874320536,-0.04147143582057322,0.059255546908265344
frozenset({'23111'}),frozenset({'99111'}),0.0488760073519016,0.11205994627456525,0.0035628446203873885,0.07289557419728088,0.65050516817735,1.0,-0.0019141981375819608,0.9577562451572006,-0.36097159721479327,0.022639475339142935,-0.04410700014372212,0.05234483478978351
frozenset({'23112'}),frozenset({'99111'}),0.04805598755832037,0.11205994627456525,0.0034356001696592676,0.07149161518093557,0.6379765255800621,1.0,-0.0019495512142972894,0.9563080616643703,-0.37347365069015065,0.02192744991878722,-0.045688141810273676,0.05107510357835575
frozenset({'23323'}),frozenset({'99111'}),0.09126254771666903,0.11205994627456525,0.006489466987134172,0.07110766847405112,0.6345502638366938,1.0,-0.0037374092068757064,0.9559127829882724,-0.38791410323160097,0.03296940094813963,-0.0461205434181002,0.06450917110303615
frozenset({'99111'}),frozenset({'23323'}),0.11205994627456525,0.09126254771666903,0.006489466987134172,0.05791067373202119,0.6345502638366938,1.0,-0.0037374092068757064,0.9645979706438571,-0.39342529134992343,0.03296940094813963,-0.03670133095191197,0.06450917110303615
frozenset({'71101'}),frozenset({'99111'}),0.04874876290117348,0.11205994627456525,0.0032942174466280222,0.0675754060324826,0.6030290775520432,1.0,-0.002168566305028997,0.952291541289362,-0.40899408960386135,0.020913742033928734,-0.0500985849837989,0.04848616377829026
"frozenset({'27211', '99111'})",frozenset({'23321'}),0.0439841651350205,0.1246995617135586,0.0032235260851123993,0.07328833172613308,0.5877192407017452,1.0,-0.0022612800295614423,0.9445229495349009,-0.42322117050868335,0.019482184055370416,-0.0587355240996706,0.04956933593109375
frozenset({'23321'}),frozenset({'99111'}),0.1246995617135586,0.11205994627456525,0.008030538668174748,0.06439909297052153,0.5746843105986611,1.0,-0.005943287517908463,0.9490585644520521,-0.4581478872241114,0.035109407837804425,-0.0536757555919211,0.06803098731291657
frozenset({'99111'}),frozenset({'23321'}),0.11205994627456525,0.1246995617135586,0.008030538668174748,0.07166288165531162,0.5746843105986611,1.0,-0.005943287517908463,0.9428691592631605,-0.45459093317011745,0.035109407837804425,-0.06059254370085299,0.06803098731291657
frozenset({'27211'}),frozenset({'23321'}),0.05477166690230454,0.1246995617135586,0.003520429803478015,0.06427465152297368,0.5154360660113297,1.0,-0.0033095730535603854,0.9354245235645998,-0.49864122013534856,0.020008035355564485,-0.06903333706638784,0.04625297201999024
frozenset({'99111'}),frozenset({'23322'}),0.11205994627456525,0.131330411423724,0.007465007776049767,0.06661619984859955,0.5072412332104045,1.0,-0.007251871072309296,0.9306670936814765,-0.5224559051145478,0.03164139749505603,-0.07449807432672895,0.06172881259520085
frozenset({'23322'}),frozenset({'99111'}),0.131330411423724,0.11205994627456525,0.007465007776049767,0.05684142534180214,0.5072412332104044,1.0,-0.007251871072309296,0.9414536193420344,-0.5279272756926648,0.03164139749505603,-0.062187217144996094,0.06172881259520085
"frozenset({'27211', '99111'})",frozenset({'23322'}),0.0439841651350205,0.131330411423724,0.002855931005231161,0.06493089038894247,0.4944086421799872,1.0,-0.002920527498080099,0.92898971813709,-0.5168304305920655,0.016560091818330878,-0.07643817846047588,0.043338520875384146
frozenset({'27211'}),frozenset({'23322'}),0.05477166690230454,0.131330411423724,0.003463876714265517,0.06324212700051626,0.48154975161443814,1.0,-0.0037293088343773057,0.9273149589816735,-0.5324949532566878,0.018965784177117202,-0.07838225870759727,0.044808704796414876
